cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Principalmente humano,4,Muy preocupado,1,65,3,5,2,2,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,21,5,4,2,2,2,1,Juventud,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Extremadamente preocupado,2,53,6,4,1,3,2,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,6,Muy preocupado,2,78,5,4,2,2,3,2,4ª Edad,Centro Europa,NA,Alto,Medio
AT,Completamente humano,Mucho,Muy preocupado,1,64,3,4,2,3,2,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Completamente humano,8,Muy preocupado,2,59,4,2,2,3,2,2,Madurez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,2,77,2,4,3,3,4,3,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,69,7,6,1,4,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,2,52,5,3,1,2,3,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,2,No muy preocupado,2,75,2,4,1,1,4,3,3ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,2,44,5,4,1,3,2,2,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,1,49,3,4,1,2,2,1,Adultez,Centro Europa,NA,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,2,63,3,3,2,3,3,1,Madurez,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,4,Algo preocupado,2,76,2,4,2,2,4,2,4ª Edad,Centro Europa,NA,Medio,Medio
AT,Completamente humano,6,Muy preocupado,2,30,7,4,3,5,5,4,Adultez,Centro Europa,NA,Alto,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,2,67,3,6,1,2,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,1,41,3,5,1,3,4,1,Adultez,Centro Europa,NA,Alto,Alto
AT,Principalmente natural,3,No muy preocupado,2,82,3,3,1,2,3,2,4ª Edad,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,7,Algo preocupado,1,26,3,5,2,1,2,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,7,Algo preocupado,1,42,2,88,88,88,88,88,Adultez,Centro Europa,NA,Medio,Medio
AT,Igualmente natural y humano,8,No muy preocupado,2,85,3,2,1,1,1,1,4ª Edad,Centro Europa,NA,Bajo,Alto
AT,Principalmente humano,8,Extremadamente preocupado,1,72,3,3,1,2,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
AT,Igualmente natural y humano,3,No muy preocupado,1,31,3,3,3,4,2,2,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Procesos naturales,2,No muy preocupado,1,47,5,77,3,3,2,3,Adultez,Centro Europa,NA,Bajo,Bajo
AT,Principalmente humano,7,Algo preocupado,2,50,3,4,3,3,4,3,Adultez,Centro Europa,NA,Medio,Medio
